project,total_dependencies,direct_dependencies,outdated_count,critical_count,high_count,medium_count,low_count,total_vulns,num_files,label
xiph/opusfile,24,8,7,2,0,0,0,2,1,-1
tildearrow/furnace,22,7,6,0,0,1,0,1,1,-1
normal_project_476,40,13,4,0,0,1,0,5,21,1
umlaeute/v4l2loopback,24,8,7,0,2,0,0,2,1,-1
facebook/hhvm,240,84,192,1,0,79,0,80,40,-1
albertodemichelis/squirrel,24,8,7,1,0,1,0,2,2,-1
mc2-project/opaque-sql,42,14,17,0,0,11,0,11,1,-1
normal_project_398,43,12,2,0,1,3,0,2,11,1
mwarning/KadNode,22,7,6,0,0,1,0,1,1,-1
GNS3/ubridge,24,8,7,0,0,2,0,2,2,-1
libgd/libgd,106,37,66,0,0,33,0,33,11,-1
neomutt/neomutt,100,35,60,0,1,29,0,30,15,-1
PCRE2Project/pcre2,24,8,7,0,0,2,0,2,1,-1
wkhtmltopdf/wkhtmltopdf,22,7,6,0,1,0,0,1,1,-1
normal_project_143,77,30,3,0,1,3,1,4,19,1
normal_project_408,81,25,2,0,1,0,3,3,25,1
normal_project_321,33,12,3,0,0,3,4,3,15,1
OpenSIPS/opensips,58,20,22,0,8,1,0,9,6,-1
normal_project_698,76,24,0,0,1,0,3,5,19,1
PowerDNS/pdns,72,25,33,0,0,16,0,16,8,-1
normal_project_460,37,14,0,0,1,1,4,0,44,1
normal_project_783,97,36,2,0,0,3,3,3,18,1
normal_project_601,53,17,1,0,1,1,1,3,43,1
open-iscsi/tcmu-runner,32,11,11,0,0,6,0,6,2,-1
normal_project_497,58,21,0,0,0,0,3,2,41,1
acpica/acpica,28,9,9,0,0,4,0,4,4,-1
ImageMagick/rsvg,22,7,6,0,0,1,0,1,1,-1
profanity-im/profanity,22,7,6,0,0,1,0,1,1,-1
normal_project_535,49,16,4,0,0,3,2,1,15,1
libarchive/libarchive,188,65,150,11,0,43,0,54,22,-1
kohler/gifsicle,36,12,13,4,0,4,0,8,3,-1
tindy2013/subconverter,40,14,16,0,0,10,0,10,5,-1
ImageMagick/ImageMagick,500,175,400,5,18,442,0,465,143,-1
normal_project_670,77,28,0,0,1,3,1,0,34,1
normal_project_368,62,19,5,0,1,1,4,5,36,1
normal_project_643,26,9,5,0,0,2,2,2,29,1
facebook/netconsd,22,7,6,1,0,0,0,1,1,-1
normal_project_56,58,22,0,0,1,2,1,3,42,1
normal_project_533,100,33,4,0,0,3,2,1,50,1
openssl/openssl,178,62,140,0,1,48,0,49,25,-1
neocturne/fastd,24,8,7,0,0,2,0,2,1,-1
unknown,500,175,400,1002,406,3037,0,4445,1970,-1
bminor/glibc,26,9,8,0,0,3,0,3,1,-1
michaelforney/samurai,30,10,10,0,0,5,0,5,4,-1
RedisGraph/RedisGraph,24,8,7,0,0,2,0,2,1,-1
normal_project_313,64,23,1,0,1,1,3,4,17,1
normal_project_373,65,20,2,0,0,3,3,3,27,1
DanBloomberg/leptonica,86,30,45,0,5,18,0,23,12,-1
michaelrsweet/htmldoc,100,35,60,4,6,20,0,30,8,-1
kuba--/zip,22,7,6,0,0,1,0,1,1,-1
xfce-mirror/thunar,22,7,6,0,0,1,0,1,1,-1
normal_project_777,98,31,2,0,1,3,3,3,23,1
normal_project_403,36,12,1,0,1,3,0,5,32,1
Exiv2/exiv2,236,82,188,1,0,77,0,78,30,-1
sympa-community/sympa,26,9,8,3,0,0,0,3,3,-1
storaged-project/udisks,22,7,6,0,0,1,0,1,1,-1
normal_project_794,98,30,1,0,1,0,0,3,48,1
normal_project_785,58,22,3,0,0,1,0,5,33,1
autotrace/autotrace,22,7,6,0,0,1,0,1,1,-1
eclipse-openj9/openj9,72,25,40,0,1,25,0,26,4,-1
AenBleidd/FiND,22,7,6,0,0,1,0,1,1,-1
normal_project_156,51,15,0,0,1,0,1,0,30,1
normal_project_355,45,14,4,0,0,0,3,0,21,1
normal_project_522,65,25,3,0,0,1,3,0,11,1
zeromq/libzmq,90,31,49,2,0,23,0,25,9,-1
normal_project_284,83,25,0,0,1,1,3,0,32,1
MapServer/MapServer,32,11,11,0,0,6,0,6,4,-1
stepmania/stepmania,30,10,10,0,0,5,0,5,5,-1
normal_project_296,74,24,0,0,0,1,1,0,39,1
GNOME/gnome-keyring,24,8,7,0,0,2,0,2,2,-1
Sigil-Ebook/Sigil,26,9,8,0,0,3,0,3,2,-1
normal_project_281,97,31,5,0,1,3,1,0,32,1
normal_project_701,46,13,2,0,0,1,2,0,45,1
memcached/memcached,52,18,23,4,4,8,0,16,4,-1
normal_project_605,29,10,3,0,0,0,0,5,17,1
hfiref0x/LightFTP,22,7,6,0,0,1,0,1,1,-1
normal_project_342,58,21,3,0,1,3,3,5,42,1
facebook/redex,22,7,6,1,0,0,0,1,1,-1
sonicdoe/detect-character-encoding,24,8,7,0,0,2,0,2,1,-1
normal_project_666,93,33,2,0,1,0,4,4,19,1
normal_project_116,86,32,1,0,0,1,2,1,32,1
normal_project_295,81,30,0,0,0,0,1,4,12,1
normal_project_169,71,28,0,0,1,2,2,3,26,1
accel-ppp/accel-ppp,26,9,8,0,0,3,0,3,2,-1
scylladb/scylladb,22,7,6,1,0,0,0,1,1,-1
yrutschle/sslh,22,7,6,1,0,0,0,1,1,-1
rmagick/rmagick,22,7,6,0,0,1,0,1,1,-1
normal_project_768,20,6,4,0,1,1,3,0,21,1
normal_project_437,86,29,0,0,1,0,1,1,39,1
normal_project_418,99,33,4,0,1,2,2,3,45,1
normal_project_493,79,29,1,0,0,3,3,0,11,1
gost-engine/engine,30,10,10,0,0,5,0,5,1,-1
private-octopus/picoquic,26,9,8,0,0,3,0,3,1,-1
OpenSC/OpenSC,136,47,78,0,1,27,0,28,22,-1
webmproject/libvpx,22,7,6,1,0,0,0,1,1,-1
normal_project_79,65,21,3,0,0,0,0,3,32,1
capstone-engine/capstone,24,8,7,0,0,2,0,2,2,-1
tbeu/matio,36,12,13,0,0,8,0,8,3,-1
koral--/android-gif-drawable,24,8,7,0,0,2,0,2,1,-1
normal_project_413,43,14,0,0,0,0,0,2,49,1
normal_project_649,21,6,0,0,1,3,0,1,29,1
VirusTotal/yara,94,32,53,0,0,27,0,27,15,-1
normal_project_672,86,31,3,0,0,3,2,2,11,1
normal_project_660,79,31,1,0,0,3,3,4,27,1
openbmc/phosphor-host-ipmid,22,7,6,0,0,1,0,1,1,-1
troglobit/ssdp-responder,22,7,6,0,0,1,0,1,1,-1
apache/httpd-mod_fcgid,22,7,6,1,0,0,0,1,1,-1
normal_project_106,86,26,0,0,1,2,3,1,36,1
normal_project_215,61,22,5,0,1,3,2,4,39,1
normal_project_129,24,7,1,0,1,1,0,1,41,1
GoogleCloudPlatform/iot-device-sdk-embedded-c,22,7,6,0,0,1,0,1,1,-1
WebAssembly/binaryen,74,25,42,0,2,25,0,27,5,-1
normal_project_576,67,23,4,0,1,0,2,5,49,1
GNOME/vte,26,9,8,0,0,3,0,3,1,-1
normal_project_488,47,16,4,0,1,1,1,1,46,1
normal_project_308,50,19,3,0,0,0,2,3,13,1
normal_project_383,51,16,4,0,0,0,4,5,38,1
stephane/libmodbus,24,8,7,1,0,1,0,2,1,-1
normal_project_457,62,20,3,0,1,1,0,0,21,1
normal_project_68,78,28,4,0,1,2,4,2,44,1
normal_project_180,67,22,0,0,1,1,1,0,33,1
normal_project_283,34,11,2,0,1,1,4,2,34,1
ossec/ossec-hids,28,9,9,1,0,3,0,4,3,-1
nextcloud/desktop,94,32,53,6,4,17,0,27,17,-1
normal_project_710,63,24,0,0,0,3,3,4,10,1
normal_project_678,47,18,2,0,1,1,0,4,24,1
kkos/oniguruma,50,17,22,0,0,15,0,15,4,-1
json-c/json-c,38,13,14,1,0,8,0,9,5,-1
MariaDB/server,58,20,22,0,0,9,0,9,6,-1
protobuf-c/protobuf-c,30,10,10,0,0,5,0,5,1,-1
normal_project_400,65,21,4,0,1,1,0,1,22,1
CroatiaControlLtd/asterix,22,7,6,0,0,1,0,1,1,-1
troglobit/uftpd,26,9,8,0,0,3,0,3,2,-1
davehorton/sofia-sip,26,9,8,0,3,0,0,3,2,-1
facebookincubator/fizz,30,10,10,0,1,4,0,5,4,-1
michaelrsweet/codedoc,22,7,6,0,0,1,0,1,1,-1
normal_project_729,62,20,2,0,1,3,2,2,16,1
normal_project_513,30,9,0,0,0,2,0,3,41,1
normal_project_125,29,9,5,0,0,2,4,2,43,1
normal_project_480,79,29,5,0,0,2,0,5,33,1
normal_project_410,46,17,0,0,1,3,3,4,42,1
GNOME/eog,24,8,7,0,0,2,0,2,1,-1
owntone/owntone-server,22,7,6,0,0,1,0,1,1,-1
m6w6/ext-http,26,9,8,0,0,3,0,3,2,-1
normal_project_340,76,27,0,0,0,1,2,0,48,1
normal_project_446,95,29,1,0,0,3,3,5,31,1
normal_project_14,46,14,3,0,0,2,1,3,30,1
OpenPrinting/cups,22,7,6,1,0,0,0,1,1,-1
normal_project_123,62,19,4,0,1,3,4,2,19,1
normal_project_415,45,17,5,0,1,2,1,1,47,1
inspircd/inspircd,58,20,22,0,0,9,0,9,6,-1
opencv/opencv_contrib,22,7,6,0,0,1,0,1,1,-1
FFmpeg/FFmpeg,430,150,344,3,3,134,0,140,81,-1
dinhvh/libetpan,28,9,9,0,1,3,0,4,4,-1
fluent/fluent-bit,66,23,28,2,0,11,0,13,10,-1
kornelski/pngquant,22,7,6,0,0,1,0,1,1,-1
libconfuse/libconfuse,22,7,6,1,0,0,0,1,1,-1
normal_project_713,28,9,5,0,0,2,4,2,25,1
capnproto/capnproto,22,7,6,0,0,1,0,1,1,-1
normal_project_468,78,25,0,0,1,0,3,5,30,1
RedisLabs/redisraft,22,7,6,0,1,0,0,1,1,-1
normal_project_686,55,17,4,0,1,2,2,3,38,1
normal_project_602,61,21,5,0,1,3,3,3,44,1
cisco/thor,22,7,6,0,0,1,0,1,1,-1
syoyo/tinygltf,34,11,12,7,0,0,0,7,1,-1
normal_project_371,42,15,4,0,0,2,3,5,46,1
wolfSSL/wolfssh,44,15,18,0,0,12,0,12,1,-1
chakra-core/ChakraCore,30,10,10,3,0,2,0,5,3,-1
normal_project_562,60,21,4,0,0,0,3,2,49,1
normal_project_536,79,24,2,0,1,2,1,0,28,1
qemu/qemu,500,175,400,22,3,178,0,203,82,-1
normal_project_16,52,19,3,0,1,1,0,3,48,1
normal_project_483,37,12,4,0,0,2,4,3,29,1
libexpat/libexpat,50,17,22,2,0,13,0,15,1,-1
normal_project_564,29,9,3,0,1,2,4,4,12,1
normal_project_152,91,33,5,0,0,2,1,3,32,1
jqlang/jq,26,9,8,2,0,1,0,3,2,-1
normal_project_256,72,26,3,0,0,3,2,0,10,1
luke-jr/bfgminer,24,8,7,2,0,0,0,2,1,-1
normal_project_324,63,21,0,0,0,2,3,1,26,1
normal_project_207,62,20,3,0,0,1,0,4,36,1
normal_project_795,98,36,2,0,0,1,1,1,16,1
phaag/nfdump,30,10,10,0,0,5,0,5,4,-1
pts/sam2p,26,9,8,0,0,3,0,3,2,-1
pistacheio/pistache,26,9,8,0,0,3,0,3,1,-1
normal_project_39,86,29,5,0,0,0,2,0,27,1
devttys0/sasquatch,22,7,6,0,0,1,0,1,1,-1
abrt/abrt,88,30,47,16,0,8,0,24,9,-1
normal_project_36,88,30,0,0,0,2,2,3,11,1
normal_project_200,78,24,4,0,1,3,0,4,49,1
normal_project_677,33,11,0,0,0,3,3,3,39,1
GNOME/gnome-autoar,28,9,9,0,0,4,0,4,1,-1
jerryscript-project/jerryscript,192,67,153,2,3,51,0,56,28,-1
libxmljs/libxmljs,24,8,7,0,0,2,0,2,1,-1
normal_project_20,95,32,0,0,0,1,0,0,25,1
normal_project_473,95,35,5,0,0,3,0,0,40,1
normal_project_758,65,20,5,0,1,0,0,1,31,1
normal_project_122,46,15,2,0,1,0,4,4,15,1
libav/libav,26,9,8,0,0,3,0,3,3,-1
normal_project_657,26,9,3,0,1,2,2,0,49,1
normal_project_254,72,21,3,0,1,0,3,5,21,1
GNOME/libxslt,74,25,34,0,5,12,0,17,7,-1
ipxe/ipxe,22,7,6,0,0,1,0,1,1,-1
keepkey/keepkey-firmware,50,17,22,5,1,9,0,15,5,-1
apple/cups,24,8,7,0,0,2,0,2,2,-1
normal_project_76,46,18,4,0,1,3,2,1,40,1
normal_project_10,90,31,1,0,0,3,4,1,22,1
xrg/asterisk-xrg,58,20,28,0,0,19,0,19,1,-1
normal_project_445,48,17,2,0,0,3,2,3,38,1
normal_project_305,47,17,0,0,1,2,2,3,10,1
netdata/netdata,24,8,7,0,0,2,0,2,2,-1
pete4abw/lrzip-next,22,7,6,0,0,1,0,1,1,-1
mongodb/mongo-c-driver,22,7,6,0,0,1,0,1,1,-1
tensorflow/tflite-micro,24,8,7,0,2,0,0,2,1,-1
libexif/libexif,46,16,19,0,0,13,0,13,5,-1
normal_project_102,98,32,1,0,0,2,3,3,14,1
cacalabs/libcaca,34,11,12,0,0,7,0,7,3,-1
OpenPrinting/cups-filters,24,8,7,2,0,0,0,2,1,-1
normal_project_539,23,8,1,0,0,3,3,5,29,1
normal_project_194,80,30,2,0,1,3,0,0,47,1
livecode/livecode,24,8,7,0,0,2,0,2,2,-1
389ds/389-ds-base,30,10,10,0,0,5,0,5,5,-1
facebook/folly,40,14,16,0,0,10,0,10,3,-1
normal_project_505,62,24,3,0,0,0,3,0,12,1
pbatard/rufus,26,9,8,0,0,3,0,3,2,-1
normal_project_113,89,35,2,0,0,1,4,2,23,1
Yubico/pam-u2f,28,9,9,0,0,4,0,4,2,-1
samtools/htslib,24,8,7,0,0,2,0,2,2,-1
normal_project_578,46,14,2,0,1,2,1,1,22,1
normal_project_502,33,12,1,0,1,1,1,2,38,1
illumos/illumos-gate,30,10,10,0,1,4,0,5,5,-1
ensc/irssi-proxy,30,10,10,0,0,5,0,5,2,-1
GNOME/gdk-pixbuf,100,35,60,2,0,28,0,30,6,-1
cifsd-team/ksmbd,28,9,9,0,1,3,0,4,3,-1
eclipse/omr,22,7,6,0,0,1,0,1,1,-1
normal_project_722,28,9,3,0,1,1,0,2,42,1
ndevilla/iniparser,26,9,8,0,3,0,0,3,1,-1
SSSD/sssd,28,9,9,4,0,0,0,4,2,-1
normal_project_63,59,17,5,0,1,1,2,5,11,1
quassel/quassel,60,21,24,0,0,10,0,10,7,-1
Motion-Project/motion,22,7,6,0,0,1,0,1,1,-1
PierreLvx/qpress,22,7,6,0,0,1,0,1,1,-1
normal_project_409,72,23,3,0,0,0,3,5,44,1
normal_project_168,61,23,3,0,0,3,1,0,33,1
normal_project_287,23,8,1,0,1,3,1,3,34,1
normal_project_92,30,9,4,0,0,3,2,3,34,1
normal_project_648,88,34,4,0,0,2,2,2,36,1
libvirt/libvirt,24,8,7,0,1,1,0,2,2,-1
normal_project_117,51,15,2,0,1,0,3,0,11,1
gemini-testing/png-img,22,7,6,0,0,1,0,1,1,-1
axiomatic-systems/Bento4,156,54,106,0,2,36,0,38,25,-1
normal_project_52,75,24,5,0,0,0,2,0,24,1
normal_project_352,25,9,3,0,0,2,0,4,38,1
normal_project_798,88,30,2,0,1,1,3,0,16,1
linux4sam/at91bootstrap,26,9,8,0,0,3,0,3,1,-1
thorfdbg/libjpeg,62,21,25,0,0,11,0,11,11,-1
raysan5/raylib,28,9,9,0,0,4,0,4,1,-1
normal_project_518,92,33,2,0,1,0,3,5,22,1
podofo/podofo,56,19,21,4,1,3,0,8,6,-1
normal_project_478,34,11,0,0,1,2,0,5,16,1
wireshark/wireshark,500,175,400,6,0,638,0,644,198,-1
normal_project_499,90,32,2,0,1,1,1,2,28,1
normal_project_456,27,8,4,0,1,1,4,4,29,1
JayXon/Leanify,26,9,8,0,0,3,0,3,2,-1
normal_project_170,54,16,2,0,0,3,3,5,40,1
USBGuard/usbguard,26,9,8,0,0,3,0,3,1,-1
xiph/flac,24,8,7,2,0,0,0,2,1,-1
normal_project_172,99,35,4,0,1,1,0,2,22,1
normal_project_550,46,17,3,0,1,3,1,4,10,1
normal_project_201,94,32,3,0,1,0,0,5,21,1
OpenIDC/mod_auth_openidc,46,16,19,0,0,13,0,13,2,-1
normal_project_707,40,12,2,0,1,0,3,3,44,1
normal_project_13,78,30,4,0,1,1,2,0,38,1
normal_project_738,20,7,3,0,0,1,0,2,39,1
marcobambini/gravity,40,14,16,0,0,10,0,10,2,-1
normal_project_573,59,18,0,0,1,1,3,5,47,1
darold/squidclamav,22,7,6,0,0,1,0,1,1,-1
normal_project_347,66,23,5,0,1,1,3,2,16,1
normal_project_640,93,33,4,0,0,3,1,3,13,1
normal_project_377,25,9,2,0,1,2,1,5,50,1
normal_project_318,88,32,5,0,1,3,3,1,10,1
normal_project_629,36,12,2,0,1,1,3,2,50,1
normal_project_735,58,21,4,0,0,2,1,5,40,1
normal_project_517,58,22,5,0,0,0,4,2,20,1
normal_project_221,97,31,2,0,1,0,1,5,48,1
normal_project_565,100,35,5,0,1,2,2,3,25,1
BelledonneCommunications/bzrtp,22,7,6,0,0,1,0,1,1,-1
normal_project_452,86,31,5,0,0,3,2,0,48,1
alandekok/freeradius-server,30,10,10,0,0,5,0,5,4,-1
evan/ccsv,22,7,6,0,0,1,0,1,1,-1
normal_project_449,40,12,0,0,0,1,1,3,16,1
exfatprogs/exfatprogs,26,9,8,0,3,0,0,3,2,-1
normal_project_747,60,18,5,0,1,0,4,0,34,1
sddm/sddm,66,23,28,5,0,8,0,13,7,-1
shadow-maint/shadow,24,8,7,0,0,2,0,2,2,-1
uNetworking/uWebSockets,26,9,8,0,0,3,0,3,3,-1
wernsey/bitmap,72,25,40,0,0,26,0,26,1,-1
normal_project_416,95,36,0,0,0,2,3,4,30,1
szukw000/openjpeg,36,12,13,0,0,8,0,8,4,-1
normal_project_614,66,20,1,0,0,1,4,2,46,1
Stellarium/stellarium,28,9,9,4,0,0,0,4,2,-1
normal_project_723,77,27,5,0,0,1,1,1,16,1
evilnet/nefarious2,22,7,6,0,0,1,0,1,1,-1
normal_project_241,91,29,0,0,0,1,3,4,29,1
libjxl/libjxl,52,18,18,0,2,4,0,6,6,-1
FreeRDP/FreeRDP,298,104,238,2,5,102,0,109,40,-1
normal_project_149,66,25,3,0,1,2,3,5,10,1
wocommunity/wonder,68,23,29,0,0,14,0,14,9,-1
normal_project_82,99,33,2,0,1,1,0,5,36,1
normal_project_618,99,31,3,0,1,1,0,3,38,1
istio/envoy,50,17,22,0,0,15,0,15,1,-1
normal_project_673,91,34,1,0,0,1,2,4,46,1
ohler55/agoo,40,14,16,0,0,10,0,10,5,-1
normal_project_372,20,7,2,0,0,2,1,4,12,1
envoyproxy/envoy,194,67,155,0,0,57,0,57,22,-1
normal_project_17,29,9,4,0,0,1,2,4,48,1
slicer69/doas,22,7,6,1,0,0,0,1,1,-1
normal_project_182,51,18,1,0,1,1,1,4,34,1
normal_project_224,32,9,5,0,0,2,3,4,29,1
iortcw/iortcw,68,23,29,14,0,0,0,14,12,-1
libexif/exif,24,8,7,0,0,2,0,2,1,-1
lewdlime/abcm2ps,32,11,11,0,0,6,0,6,4,-1
ruven/iipsrv,56,19,21,0,0,8,0,8,6,-1
normal_project_419,47,16,4,0,1,1,1,5,34,1
normal_project_61,21,7,2,0,0,2,4,3,16,1
normal_project_292,83,29,5,0,0,1,3,4,30,1
normal_project_560,74,27,5,0,0,2,0,5,23,1
normal_project_461,50,16,5,0,0,3,1,2,40,1
madler/zlib,22,7,6,1,0,0,0,1,1,-1
igraph/igraph,24,8,7,0,0,2,0,2,2,-1
miniupnp/miniupnp,64,22,26,0,0,12,0,12,9,-1
normal_project_98,35,12,1,0,0,1,4,1,30,1
milkytracker/MilkyTracker,28,9,9,1,0,3,0,4,3,-1
ompl/ompl,24,8,7,0,0,2,0,2,2,-1
normal_project_394,28,10,2,0,0,1,4,3,32,1
mhammond/pywin32,32,11,11,0,0,6,0,6,1,-1
LibVNC/x11vnc,22,7,6,0,0,1,0,1,1,-1
normal_project_42,34,12,4,0,0,1,0,1,40,1
sleuthkit/sleuthkit,52,18,18,0,0,6,0,6,6,-1
AcademySoftwareFoundation/openexr,86,30,45,0,1,22,0,23,15,-1
normal_project_23,56,20,1,0,1,3,1,2,17,1
normal_project_81,68,20,1,0,0,3,0,2,47,1
kmackay/micro-ecc,26,9,8,0,0,3,0,3,1,-1
normal_project_397,65,23,2,0,0,3,2,1,48,1
obgm/libcoap,24,8,7,0,2,0,0,2,2,-1
kohler/t1utils,34,11,12,0,0,7,0,7,3,-1
fragglet/lhasa,24,8,7,0,0,2,0,2,1,-1
mate-desktop/mate-screensaver,40,14,16,0,0,10,0,10,2,-1
cesanta/mongoose,48,16,21,4,2,8,0,14,5,-1
normal_project_348,38,14,0,0,0,3,4,2,40,1
normal_project_624,68,21,0,0,0,0,4,3,27,1
Cisco-Talos/clamav,78,27,38,0,0,19,0,19,7,-1
barebox/barebox,24,8,7,0,0,2,0,2,2,-1
normal_project_233,47,14,3,0,1,2,2,2,44,1
leozide/leocad,40,14,16,0,0,10,0,10,5,-1
cloudendpoints/esp,34,11,12,0,0,7,0,7,5,-1
sass/libsass,90,31,49,0,0,25,0,25,10,-1
OpenIDC/cjose,22,7,6,0,1,0,0,1,1,-1
normal_project_739,63,23,4,0,0,1,3,4,32,1
mpv-player/mpv,24,8,7,1,0,1,0,2,2,-1
Ettercap/ettercap,52,18,18,0,0,6,0,6,6,-1
stefanberger/swtpm,22,7,6,0,0,1,0,1,1,-1
normal_project_183,88,29,4,0,1,3,1,3,31,1
EOSIO/eos,38,13,14,0,0,9,0,9,1,-1
ngircd/ngircd,24,8,7,0,0,2,0,2,2,-1
normal_project_253,98,38,1,0,1,2,1,5,11,1
FillZpp/sys-info-rs,28,9,9,0,0,4,0,4,1,-1
normal_project_521,77,23,0,0,1,1,0,5,20,1
arvidn/libtorrent,28,9,9,0,0,4,0,4,2,-1
pganalyze/libpg_query,22,7,6,0,0,1,0,1,1,-1
pupnp/pupnp,24,8,7,0,0,2,0,2,1,-1
normal_project_179,79,31,3,0,0,2,1,0,40,1
normal_project_477,74,28,2,0,1,1,1,1,47,1
admesh/admesh,26,9,8,1,0,2,0,3,2,-1
normal_project_268,68,24,1,0,1,3,4,5,28,1
kmatheussen/das_watchdog,22,7,6,1,0,0,0,1,1,-1
normal_project_556,27,9,0,0,1,3,1,1,26,1
babelouest/rhonabwy,26,9,8,0,2,1,0,3,1,-1
normal_project_551,95,28,1,0,0,3,1,1,24,1
normal_project_395,60,19,1,0,1,2,0,3,28,1
FluidSynth/fluidsynth,28,9,9,0,0,4,0,4,1,-1
normal_project_151,59,21,2,0,0,2,4,2,40,1
normal_project_225,48,16,3,0,1,2,0,5,17,1
mz-automation/libiec61850,70,24,31,7,0,8,0,15,8,-1
normal_project_516,47,15,3,0,1,1,0,5,42,1
normal_project_750,78,29,5,0,0,1,4,5,33,1
normal_project_209,56,21,2,0,0,3,4,0,19,1
svgpp/svgpp,24,8,7,0,0,2,0,2,2,-1
normal_project_208,64,24,5,0,0,2,3,2,40,1
shadowsocks/shadowsocks-libev,24,8,7,2,0,0,0,2,1,-1
virtualsquare/picotcp,36,12,13,1,7,0,0,8,4,-1
systemd/systemd,86,30,45,8,2,13,0,23,13,-1
python-pillow/Pillow,76,26,36,1,0,17,0,18,11,-1
normal_project_12,80,25,4,0,1,1,1,0,12,1
normal_project_793,65,23,4,0,0,1,3,2,21,1
normal_project_545,33,10,4,0,1,1,0,1,50,1
mjurczak/mbed-coap,24,8,7,0,0,2,0,2,1,-1
normal_project_111,78,27,2,0,0,1,4,5,41,1
freifunk-gluon/ecdsautils,24,8,7,0,0,2,0,2,1,-1
civetweb/civetweb,22,7,6,0,0,1,0,1,1,-1
normal_project_58,51,17,2,0,0,3,3,5,43,1
rpm-software-management/libcomps,28,9,9,0,0,4,0,4,4,-1
NixOS/patchelf,22,7,6,0,1,0,0,1,1,-1
Venemo/node-lmdb,22,7,6,0,0,1,0,1,1,-1
normal_project_15,70,21,3,0,0,3,3,0,25,1
mongodb/mongo,24,8,7,0,0,2,0,2,2,-1
rsyslog/libfastjson,26,9,8,0,0,3,0,3,1,-1
kiwix/libkiwix,22,7,6,0,0,1,0,1,1,-1
normal_project_636,99,32,2,0,1,2,1,4,11,1
normal_project_147,87,34,5,0,0,2,1,0,18,1
GNOME/libgdata,24,8,7,0,2,0,0,2,1,-1
normal_project_630,40,13,5,0,0,3,1,0,36,1
normal_project_135,32,10,0,0,1,2,0,2,49,1
normal_project_381,59,19,0,0,1,1,3,4,20,1
normal_project_248,85,28,2,0,1,0,4,3,21,1
normal_project_8,55,18,3,0,1,3,3,0,27,1
contiki-ng/contiki-ng,118,41,81,9,10,20,0,39,12,-1
normal_project_33,83,30,3,0,1,3,1,4,38,1
AttorneyOnline/akashi,24,8,7,0,0,2,0,2,1,-1
normal_project_189,94,31,5,0,1,0,4,5,26,1
normal_project_656,88,29,5,0,1,1,0,5,11,1
normal_project_320,88,32,4,0,1,1,0,4,20,1
normal_project_744,84,28,5,0,1,2,2,0,26,1
mkj/dropbear,66,23,28,0,12,1,0,13,7,-1
ocaml/ocaml,28,9,9,0,0,4,0,4,3,-1
vmg/redcarpet,22,7,6,0,0,1,0,1,1,-1
normal_project_755,22,8,3,0,0,1,1,3,18,1
varnishcache/varnish-cache,30,10,10,0,0,5,0,5,3,-1
normal_project_500,51,16,4,0,0,0,3,5,33,1
YanVugenfirer/kvm-guest-drivers-windows,48,16,21,0,0,14,0,14,5,-1
nodejs/node-v0.x-archive,22,7,6,0,0,1,0,1,1,-1
normal_project_652,37,12,5,0,1,1,2,3,15,1
normal_project_25,65,22,4,0,0,3,3,0,15,1
normal_project_757,45,13,4,0,1,3,3,3,35,1
normal_project_425,62,20,2,0,1,1,0,0,26,1
normal_project_390,88,27,2,0,1,0,1,4,44,1
normal_project_661,39,11,3,0,1,3,4,4,47,1
EliasOenal/multimon-ng,22,7,6,1,0,0,0,1,1,-1
normal_project_306,67,21,1,0,1,2,2,1,50,1
normal_project_559,70,25,1,0,0,1,0,5,13,1
swoole/swoole-src,36,12,13,0,0,8,0,8,3,-1
avast/retdec,22,7,6,0,0,1,0,1,1,-1
normal_project_558,62,19,4,0,1,2,3,3,30,1
normal_project_644,75,26,2,0,0,0,4,5,50,1
normal_project_289,52,19,4,0,1,0,1,5,49,1
normal_project_167,49,19,4,0,1,1,0,5,12,1
normal_project_51,94,29,3,0,0,2,1,5,21,1
normal_project_705,94,29,3,0,0,3,1,5,22,1
Ardour/ardour,22,7,6,0,0,1,0,1,1,-1
normal_project_770,98,29,0,0,0,3,2,5,23,1
normal_project_211,76,24,4,0,0,2,1,3,15,1
normal_project_70,57,20,1,0,0,0,1,2,12,1
normal_project_66,76,24,2,0,1,2,4,2,11,1
bitcoin/bitcoin,36,12,13,0,3,5,0,8,5,-1
Ziftr/primecoin,22,7,6,0,1,0,0,1,1,-1
yarolig/didiwiki,24,8,7,0,0,2,0,2,1,-1
cockpit-project/cockpit,28,9,9,0,0,4,0,4,2,-1
the-tcpdump-group/tcpdump,500,175,400,0,9,171,0,180,63,-1
nmap/nmap,22,7,6,0,0,1,0,1,1,-1
osquery/osquery,30,10,10,0,0,5,0,5,3,-1
wargio/naxsi,22,7,6,1,0,0,0,1,1,-1
normal_project_142,30,10,0,0,0,1,2,1,31,1
normal_project_166,79,30,4,0,1,1,2,0,15,1
normal_project_310,31,10,3,0,1,1,1,3,15,1
normal_project_581,92,36,0,0,0,1,3,2,44,1
normal_project_609,55,21,4,0,0,1,0,4,44,1
normal_project_781,90,28,4,0,1,2,0,0,13,1
normal_project_27,20,7,1,0,1,1,3,3,28,1
normal_project_202,94,33,3,0,0,3,3,5,36,1
jmacd/xdelta-gpl,22,7,6,0,0,1,0,1,1,-1
normal_project_653,27,9,2,0,0,1,3,3,42,1
